PRODUCT CODE,CREDIT CARD PROVIDER,SLUG,META PAGE TITLE,META PAGE DESCRIPTION,PRODUCT NAME (Short Description),PRODUCT TYPE,CARD CLASS,INTRODUCTORY INTEREST RATE,INTRODUCTORY INTEREST RATE PERIOD,INTEREST RATE,INTRODUCTORY BALANCE TRANSFER RATE,INTRODUCTORY BALANCE TRANSFER RATE PERIOD,BALANCE TRANSFER RATE,BALANCE TRANSFER FEE,INTRODUCTORY ANNUAL FEE,INTRODUCTORY ANNUAL FEE PERIOD,ANNUAL FEE,CASH ADVANCE RATE,REWARDS POINTS: STANDARD CARD CLASS,REWARDS POINTS: Amex CARD POINTS,REWARDS POINTS: BONUS POINTS,SPECIAL OFFER,"PRODUCT DESCRIPTION
(Max 200 characters limit)",REWARDS DESCRIPTION (bullet points),OTHER FEATURES (Maximum 200 characters),INTEREST RATE TERMS AND CONDITIONS,REWARDS TERMS AND CONDITIONS,BALANCE TRANSFER TERMS AND CONDITIONS,OTHER FEATURES TERMS AND CONDITIONS,GENERAL TERMS AND CONDITIONS,ADDITIONAL CARD HOLDER,FOREIGN EXCHANGE FEES,COMPLIMENTARY TRAVEL INSURANCE,EXTENDED WARRANTY,AVAILABLE TO TEMPORARY RESIDENTS,INTEREST FREE DAYS,LATE PAYMENT FEE,MINIMUM INCOME,MINIMUM CREDIT LIMIT,MAXIMUM CREDIT LIMIT,MINIMUM MONTHLY REPAYMENT,CATEGORIES,HANDOVER URL
CITI-P,Citibank,citi-prestige,,,Prestige,Reward,VISA,N/A,N/A,20.74%,0%,6,21.24%,N/A,N/A,N/A,$700,21.24%,2,0,"70,000",,The Citi Prestige card is your passport to a world of unforgettable experiences. It is a lifestyle choice that lets you make the most of every moment and turn it into something extraordinary. We're inviting you to live a dream and create new memories.,"$1 = 2 pts dom /  5 pts int

Singapore Airlines & Velocity : 1.5 Citi Rewards points = 1 airline mile
Asia Miles: 2 Citi Rewards points = 1 Asia Mile
Emirates Skywards Miles: 2.5 Citibank reward points = 1 Skyward Mile","-Complementary Hotel night across 80 premium hotels.
'-Complimentary Priority Pass&trade M'Ship for PCH
Citigold benefits- relationship bonus of 35k points at the time of renewal.
'-Citibank Dining Program
'-Citibank World Privileges
'-Priority Pass&trade membership- Unlimited airport lounge access for PCH and a guest 
'-Purchase cover
'-Transit Accident
'-24x7 Exlusive Concierge Service by Lifestyle Managers

'-VISA Infinite Privileges:
'-- Stay for 3 nights and get 4th night free at 900 hotels.
'-- 15% off first and business class with participating airlines
'--Airport Meet & Assist and LIMO
'--Golf Benefits-complementary green fee across 22 courses in APAC. 3 times complementary green free at any public golf course worldwide. 
","The maximum 55 days interest free period applies when you pay your balance off in full for two consecutive months. If you carry a balance on your credit card from month to month, the 55 days interest free period does not apply and you are charged interest once you make a purchase. No interest free period is available on Cash Advances or Balance Transfers.","You have the choice of earning 70,000 Citibank reward points or 70,000 Qantas Frequent Flyer points (if you enrol in the Citibank Qantas Rewards Program for an additional annual fee of $49 at the time of approval) when you first spend on your card within three months of card approval.All Rewards are subject to the terms and conditions of the Citibank Rewards Program. Citibank reward points never expire as long as your account remains open. Current Citibank Credit Cardholders are not eligible to apply for this introductory offer. Offer ends 31 December 2015.

Citibank Rewards and Citibank Qantas Rewards are two separate programs. Unless you choose the Citibank Qantas Rewards program (for an annual fee of $49), you will be automatically be enrolled in the Citibank Rewards Program. Under the Citibank Rewards program you will earn two rewards points for every per dollar spent. Citibank Rewards Points are subject to the Citibank Reward Terms and Conditions. Under the Citibank Qantas Rewards Program you will earn one Qantas Frequent Flyer point per dollar of eligible spend. Once Qantas Frequent Flyer points have been transferred to your Qantas Frequent Flyer account, they cannot be reversed. Qantas Frequent Flyer points are earned in accordance with the Citibank Qantas Rewards Program Terms and Conditionsand you must be a member of the Qantas Frequent Flyer program in order to earn or redeem Qantas Frequent Flyer points. A joining fee applies. Qantas FrequentFlyer points and membership are subject to the Qantas Frequent Flyer program Terms and Conditions. Full details are available at qantas.com/frequentflyer. Enrolment in the Citibank Qantas Rewards program can be requested on card activation or after approval of new card by contacting Citibank on 1800 818 008.

All rewards are subjected to the Terms and Conditions of the Citibank Rewards Program. Cash advances do not earn Reward points. Different Rewards points earn rates apply to cardholders who enrol in airline frequent flyer direct earn rewards programs.

You must be a member of the airline and hotel loyalty programs in which you wish to claim airline and hotel loyalty points and have advised us of your airline and hotel loyalty program membership number prior to any such redemption. Membership of an airline and hotel loyalty program willbesubject to the terms and conditions of that program.

The number of Qantas and Partner Classic Award seats is limited. The number of seats available depends on the flight, date, season and destination. Some flights may not have any Classic Award seats available. Award flights must be booked at least 24hours before scheduled departure (and other advance booking requirements may apply). For further information see qantas.com/frequentflyer. Subject to the terms and conditions of the Qantas Frequent Flyer program. Store products are for delivery in Australia and New Zealand only (and different products are available in each delivery location. Redemption points for items through the online store is subject to the terms and conditions (including store terms of use andvoucher terms and conditions. See qantas.com for details.

Citibank Travel Program service call centre is operated by Pinpoint Travel Group Pty Ltd, Licence No.2TA002974. Travel booked via the call centre must be paid in full using the customer's Citi Prestige Credit Card, with a cashback processed to the value of points redeemed. Cashback on customer account may take up to 14 days. Redemption via the Citibank Travel Program call centre is available only to customers enrolled in the Citibank Rewards Program and is not available to cardholders who enrol in airline frequent flyer direct earn rewards programs. All offers are subject to availability and change without notice. Offers may vary according to itinerary options, currency fluctuations and taxes at the time of booking.


","Your total balance transfers may not exceed 80% of your credit limit. The 0% p.a. interest rate applies to balances transferred with this offer at point of application, for a period of 6 months. The 6 month promotional period commences once balance transfer is processed. At the end of the balancetransfer period, the interest rate on any outstanding transferred balance will revert to the variable Annual Percentage Rate for Cash Advances, currently 21.24% p.a. The current variable Annual Percentage Rate for retail purchases is 20.74% p.a. This offer ends 31 December 2015. Current Citibank Credit Cardholders are not eligible to apply for this introductory offer.","-Complimentary Insurance and Guaranteed Pricing Scheme are provided automatically to cardholders under a master agreement between Zurich Australian Insurance Limited ABN 13 000 296 640, AFSL No.232507 and Citigroup Pty Limited, and are subject to Terms and Conditions and exclusions available at www.citibank.com.au/complimentaryinsurance. An excess applies to Purchase Cover Insurance.

'-One complimentary Priority Pass membership for the primary card holder is a special feature of Citi Prestige. The primary card holder is entitled to unlimited visits to Priority Pass&trade lounges and may bring one guest per visit. Any additional guests will be charged directly by the lounge. The membership is subject to the Priority Pass&trade Conditions of Use available at www.prioritypass.com. Once you have activated your Citi Prestige card please allow up to 15 working days for your Priority Pass&trade card to arrive in the mail. Please note that Priority Pass is not currently available at any Australian airport other than Melbourne International Airport.

'-Citi Prestige Cardholders are entitled to access a range of Visa Infinite privileges. These include hotel and travel discounts andprivileges, golf course green fees, complimentary limousine transfers, shopping and dining benefits. These benefits are provided by Visa and may change from timetotome as determined by Visa. Citibank is not responsible for the provision of such benefits.
","-Fees, charges and credit criteria apply. Terms and conditions apply and are available upon request. Cards are offered, issued and administered by Citigroup Pty Limited.
Allow up to 15 working days to process your Application subject to verification.
'-Actual credit limit will be assigned based on our credit criteria, subject to confirmation that you earn a minimum of $150,000 per year and your credit rating.
'- Available to the Citi Prestige primary card holder for investments greater than $100,000 and only from a Citibank Relationship Manager.
'- Payment must be made using a Citibank Credit Card. Privileges cannot be used in conjunction with any other promotional programs or offers. Citibank and the business establishment reserve the right to change the terms and conditions at any time. Refer to www.citiworldprivileges.com/au/ for up-to-date offer details.
'-&copy 2014 Citigroup Pty Limited ABN 88 004 325 080, AFSL No. 238098, Australian credit licence 238098. Citibank&registered, Citi&registered, Arc Design&registered and Citi Prestige&registered are service marks of Citigroup Inc.
",Yes,N/A,Yes,Yes,N/A,55,$10,"$150,000","$30,000","$100,000",TBC,Reward,
CITI-S,Citibank,citi-signature,,,Signature,Rewards,VISA,N/A,N/A,20.99%,0%,6,21.74%,N/A,N/A,N/A,$299,21.74%,1.5,,"60,000","Get to where you want to be sooner with the card that takes you places. Apply for the Citibank Rewards Credit Card - Signature now and receive 60,000 points on your first spend1 and 0% p.a. for 6 months on balance transfers (reverts to cash rate). You will also receive a reduced $299 annual fee for life (usually $395 per year).","Get to where you want to be sooner with the card that takes you places. Apply for the Citibank Rewards Credit Card - Signature now and receive 60,000 points on your first spend and 0% p.a. for 6 months on balance transfers (reverts to cash rate). You will also receive a reduced $299 annual fee for life (usually $395 per year).","-$1 = 1.5 pts dom / 4 pts int
'-Redeem your points for Cash Back with Citibank Rewards
'-Singapore Airlines & Velocity : 1.5 Citi Rewards points = 1 airline mile","-Complimentary Priority Pass&trade M'Ship for PCH
35% discount for Priority Pass membership 
'-Citibank Dining Program
'-Citibank World Privileges
'-Fraudshield
'-Priority Pass&trade membership - Two complimentary airport lounge visits per year for PCH only
'-Purchase Cover
'-Guaranteed Pricing

'-VISA Signature Privileges:
'-- Discounted airport shopping
'-- 15% off airport speedpass
'-- Special offers for VISA luxury collection 
'-- Up to 75% discount in hotel accommodation in 65,000 hotels worldwide
'--shopping:
-travel:hertz car rental (not in aus)
'--Visa  Signature Concierge

","The maximum 55 days interest free period applies when you pay your balance off in full for two consecutive months. If you carry a balance on your credit card from month to month, the 55 days interest free period does not apply and you are charged interest once you make a purchase. No interest free period is available on Cash Advances or Balance Transfers.","-You will earn 60,000 Citibank reward points when you first spend on your card within three months of card approval. All Rewards are subject to the terms and conditions of the Citibank Rewards Program. Citibank reward points never expire as long as your account remains open. Current Citibank Credit Cardholders are not eligible to apply for this introductory offer. Offer ends 31 December 2015.
'-All rewards are subjected to the Terms and Conditions of the Citibank Rewards Program. Cash advances do not earn Reward points. Different Rewards points earn rates apply to cardholders who enrol in airline frequent flyer direct earn rewards programs.
'-Travel booked via the call centre must be paid in full using the customer's Citibank Rewards Credit Card - Signature, with a cashback processed to the value of points redeemed. Cashback on customer account may take up to 14 days. Redemption via the Citibank Travel Program call centre is available only to customers enrolled in the Citibank Rewards Program and is not available to cardholders who enrol in airline frequent flyer direct earn rewards programs. All offers are subject to availability and change without notice. Offers may vary according to itinerary options, currency fluctuations and taxes at the time of booking.
'-The number of Qantas and Partner Classic Award seats is limited. The number of seats available depends on the flight, date, season and destination. Some flights may not have any Classic Award seats available. Award flights must be booked at least 24 hours before scheduled departure (and other advance booking requirements may apply). For further information see qantas.com/frequentflyer. Subject to the terms and conditions of the Qantas Frequent Flyer program. Store products are for delivery in Australia and New Zealand only (and different products are available in each delivery location. Redemption points for items through the online store is subject to the terms ","Your total balance transfers may not exceed 80% of your credit limit. The 0% p.a. interest rate applies to balances transferred with this offer at point of application for a period of 6 months. At the end of the balance transfer period, the interest rate on any outstanding transferred balance will revert to the variable Annual Percentage Rate for cash advances, currently 21.74% p.a. This offer ends 31 December 2015. Current Citibank Credit Cardholders are not eligible to apply for this introductory offer.","-Signature cardholders receive exclusive access to unique events. Each event will be subject to separate terms and conditions.
'-One complimentary Priority Pass&trade Standard Membership, with two complimentary lounge visits, for the primary cardholder is a special feature of the Signature card. Signature cardholders must enrol for the Priority Pass Standard Membership at prioritypass.com/citibankaus. Once you have enrolled, please allow up to 15 working days for your Priority Pass card to arrive in the mail. Unused visits cannot be carried forward to the following membership year. The total number of complimentary visits will be reset two at the beginning of each membership year while you remain a Signature cardholder. Please note that Priority Pass is not currently available at any Australian airport other than Melbourne International Airport. Membership is subject to the Conditions of Use available at www.prioritypass.com
'-Complimentary Insurance and Guaranteed Pricing Scheme are provided automatically to cardholders under a master agreement between Zurich Australian Insurance Limited ABN 13 000 296 640, AFSL No. 232507 and Citigroup Pty Limited, and are subject to Terms and Conditions and exclusions available at www.citibank.com.au/complimentaryinsurance. An excess applies to Purchase Cover Insurance.
'-Signature cardholders receive a 15% discount on the retail price of Visa SpeedPass' Meet and Assist service. Visit https://speedpass.yqever.com to book and to view the terms and conditions that apply.
","-Fees and charges apply. Cards are offered, issued and administered by Citigroup Pty Limited. Terms and conditions apply and are available upon request. Credit Criteria apply.
'-Actual credit limit will be assigned based on our credit criteria, subject to confirmation that you earn a minimum of $75,000 per year and your credit rating.
'-&copy 2014 Citigroup Pty Limited ABN 88 004 325 080, AFSL No.238098, Australian credit licence 238098. Citibank&registered, Citi&registered and Arc Design&registered are service marks of Citigroup Inc.
",Yes,Yes,Yes,Yes,N/A,55,$10,"$75,000","$15,000","$100,000",TBC,REWARDS,
CITI-EW,Citibank,citi-emirates-world,,,Emirates World,Travel,Master Card,N/A,N/A,20.99%,0%,6%,21.24%,N/A,$149,12,$299,21.24%,1,,"40,000","The Emirates Citibank World Card is the perfect companion for every world traveller, packed with premium travel rewards and complimentary benefits.
Apply now and take advantage of 40,000 bonus Skywards Miles on your first spend1. You will also receive a half-price annual fee in your first year2 and 0% p.a. for 9 months on balance transfers (reverts to cash advance rate).","The Emirates Citibank World Card is the perfect companion for every world traveller, packed with premium travel rewards and complimentary benefits.
Apply now and take advantage of 40,000 bonus Skywards Miles on your first spend1. You will also receive a half-price annual fee in your first year2 and 0% p.a. for 9 months on balance transfers (reverts to cash advance rate).","-1 Skywards Mile per $1 spent on domestic purchases
'-1.5 Skywards Miles per $1 spent on international purchases
'-2 Skywards Miles per $1 spent on Emirates spend, which are airline tickets purchased via emirates.com","-Travel services program - best available rates for over 1000 hotels and resorts. Access to special amenities E.g early check in, late check out
World Golf Benefits
'-Starwood preferred guest gold membership at Starwood hotels.
'-Chauffeur Drive to and from airport
'-Priceless cities and exclusive offers
'-Citibank Dining Program
'-Citibank World Privileges
'-Fraudshield
'-Two complimentary lounge pass for the primary card holder per year for any Emirates Lounge in Australia when flying Emirates
'-Purchase Cover
'- Guaranteed Pricing
'-Transit Accident Insurance","The maximum 55 days interest free period applies when you pay your balance off in full for two consecutive months. If you carry a balance on your credit card from month to month, the 55 days interest free period does not apply and you are charged interest once you make a purchase. No interest free period is available on Cash Advances or Balance Transfers.","-To be eligible for the 40,000 bonus Skywards Miles, you must apply for your Emirates Citibank World MasterCard&registered before 31 December 2015 and spend on your card within three months of card approval. Cash advances, balance transfers and special promotions are excluded from this offer. A Cardholder must provide the Emirates Skywards membership number to Citibank for the Skywards Miles transfer to occur. You are required to provide Citibank with your valid Emirates Skywards membership number within six months of your account opening, otherwise your Skywards Miles will be forfeited.
'-An Emirates Citibank World MasterCard&registered cardholder must be a member of the Emirates Skywards frequent flyer program to earn Skywards Miles. Membership is free and subject to Emirates Skywards terms and conditions. Cash Advances, Balance Transfers and Special Promotions are excluded from this offer. Skywards Miles are currently earned at a rate of 1 Skywards Mile for every domestic A$1 spent, 1.5 Skywards Miles for every international $1 spent, and 2 Skywards Miles are earned for every $1 spent on Emirates spend. Emirates spend means airline tickets purchased via emirates.com. A cardholder must provide their Emirates Skywards membership number to Citibank in order for the Skywards Miles transfer to occur. Skywards Miles are transferred to the cardholder's Emirates Skywards account at the end of each statement cycle. Please allow up to 15 days from the end of your statement cycle for Skywards Miles to be credited into your Emirates Skywards account.
'-The Emirates High Street is a rewards program offered by Emirates and subject to the terms and conditions specified by Emirates. For more information, please visit emirateshighstreet.com
