POLICY,,DURATION (DAYS),,,,AGE GROUP,,PRICING (2 DECIMAL PLACES MAXIMUM),,,,,,,,,,,,,,,,,
Real Travel Insurance,Comprehensive,8,days,8,days,18,59,86.79,173.57,173.57,73.40,146.81,146.81,64.83,129.67,129.67,54.36,108.73,108.73,44.96,89.92,89.92,52.92,105.83,105.83
Real Travel Insurance,Comprehensive,9,days,9,days,18,59,81.56,163.12,163.12,78.51,157.02,157.02,67.97,135.94,135.94,56.46,112.93,112.93,47.05,94.10,94.10,55.38,110.75,110.75
Real Travel Insurance,Comprehensive,10,days,10,days,18,59,85.74,171.48,171.48,81.56,163.12,163.12,71.11,142.23,142.23,57.52,115.04,115.04,48.11,96.21,96.21,56.62,113.24,113.24
Real Travel Insurance,Comprehensive,11,days,11,days,18,59,89.93,179.86,179.86,84.62,169.23,169.23,74.25,148.50,148.50,59.61,119.22,119.22,49.14,98.28,98.28,57.84,115.67,115.67
Real Travel Insurance,Comprehensive,12,days,12,days,18,59,95.16,190.31,190.31,89.71,179.42,179.42,77.37,154.74,154.74,60.64,121.29,121.29,51.24,102.48,102.48,60.31,120.62,120.62
Real Travel Insurance,Comprehensive,13,days,13,days,18,59,100.38,200.76,200.76,92.77,185.55,185.55,78.43,156.85,156.85,62.74,125.49,125.49,52.28,104.57,104.57,61.54,123.07,123.07
Real Travel Insurance,Comprehensive,14,days,14,days,18,59,104.57,209.14,209.14,96.85,193.71,193.71,81.56,163.12,163.12,64.83,129.67,129.67,53.33,106.66,106.66,62.77,125.53,125.53
Real Travel Insurance,Comprehensive,15,days,15,days,18,59,107.69,215.39,215.39,98.88,197.77,197.77,85.74,171.48,171.48,65.87,131.74,131.74,55.42,110.84,110.84,65.23,130.45,130.45
Real Travel Insurance,Comprehensive,16,days,16,days,18,59,109.79,219.59,219.59,101.94,203.87,203.87,86.79,173.57,173.57,67.97,135.94,135.94,64.83,129.67,129.67,76.31,152.61,152.61
Real Travel Insurance,Comprehensive,17,days,17,days,18,59,113.97,227.95,227.95,105.00,210.00,210.00,89.93,179.86,179.86,69.01,138.03,138.03,65.87,131.74,131.74,77.52,155.05,155.05
Real Travel Insurance,Comprehensive,18,days,18,days,18,59,133.84,267.67,267.67,108.07,216.13,216.13,92.01,184.02,184.02,72.15,144.30,144.30,67.97,135.94,135.94,80.00,159.99,159.99
Real Travel Insurance,Comprehensive,19,days,19,days,18,59,136.98,273.96,273.96,110.12,220.23,220.23,95.16,190.31,190.31,74.25,148.50,148.50,69.01,138.03,138.03,81.23,162.45,162.45
Real Travel Insurance,Comprehensive,20,days,20,days,18,59,140.12,280.23,280.23,113.17,226.34,226.34,96.20,192.40,192.40,75.28,150.57,150.57,71.11,142.23,142.23,83.70,167.39,167.39
Real Travel Insurance,Comprehensive,21,days,21,days,18,59,144.30,288.59,288.59,116.23,232.47,232.47,99.34,198.67,198.67,77.37,154.74,154.74,72.15,144.30,144.30,84.92,169.83,169.83
Real Travel Insurance,Comprehensive,22,days,22,days,18,59,148.49,296.97,296.97,119.29,238.58,238.58,101.43,202.87,202.87,78.43,156.85,156.85,74.25,148.50,148.50,87.39,174.77,174.77
Real Travel Insurance,Comprehensive,23,days,23,days,18,59,151.61,303.22,303.22,122.33,244.67,244.67,104.57,209.14,209.14,80.52,161.03,161.03,75.28,150.57,150.57,88.60,177.21,177.21
Real Travel Insurance,Comprehensive,24,days,24,days,18,59,155.80,311.60,311.60,125.39,250.77,250.77,106.66,213.32,213.32,81.56,163.12,163.12,77.37,154.74,154.74,91.06,182.13,182.13
Real Travel Insurance,Comprehensive,25,days,25,days,18,59,158.93,317.87,317.87,128.45,256.90,256.90,109.79,219.59,219.59,83.65,167.30,167.30,78.43,156.85,156.85,92.31,184.61,184.61
Real Travel Insurance,Comprehensive,26,days,26,days,18,59,162.08,324.16,324.16,131.51,263.01,263.01,110.84,221.68,221.68,85.74,171.48,171.48,81.56,163.12,163.12,96.00,191.99,191.99
Real Travel Insurance,Comprehensive,27,days,27,days,18,59,165.21,330.43,330.43,134.57,269.14,269.14,113.97,227.95,227.95,86.79,173.57,173.57,83.65,167.30,167.30,98.45,196.91,196.91
Real Travel Insurance,Comprehensive,28,days,28,days,18,59,170.44,340.88,340.88,137.62,275.25,275.25,116.06,232.13,232.13,88.88,177.75,177.75,85.74,171.48,171.48,100.91,201.83,201.83
Real Travel Insurance,Comprehensive,29,days,29,days,18,59,175.66,351.33,351.33,140.69,281.38,281.38,119.20,238.40,238.40,89.93,179.86,179.86,86.79,173.57,173.57,102.14,204.29,204.29
Real Travel Insurance,Comprehensive,30,days,30,days,18,59,179.84,359.68,359.68,145.79,291.59,291.59,122.33,244.67,244.67,93.07,186.13,186.13,89.93,179.86,179.86,105.85,211.69,211.69
Real Travel Insurance,Comprehensive,31,days,31,days,18,59,185.07,370.13,370.13,148.85,297.69,297.69,125.48,250.96,250.96,95.16,190.31,190.31,92.01,184.02,184.02,108.29,216.59,216.59
Real Travel Insurance,Comprehensive,32,days,32,days,18,59,190.30,380.60,380.60,153.94,307.88,307.88,128.61,257.22,257.22,98.29,196.58,196.58,93.07,186.13,186.13,109.53,219.07,219.07
Real Travel Insurance,Comprehensive,33,days,33,days,18,59,194.48,388.96,388.96,157.00,313.99,313.99,131.76,263.51,263.51,99.34,198.67,198.67,96.20,192.40,192.40,113.22,226.45,226.45
Real Travel Insurance,Comprehensive,34,days,34,days,18,59,199.73,399.45,399.45,160.06,320.12,320.12,134.88,269.76,269.76,102.47,204.94,204.94,98.29,196.58,196.58,115.68,231.37,231.37
Real Travel Insurance,Comprehensive,35,days,35,days,18,59,203.89,407.79,407.79,165.15,330.31,330.31,138.02,276.03,276.03,104.57,209.14,209.14,99.34,198.67,198.67,116.91,233.83,233.83
Real Travel Insurance,Comprehensive,36,days,42,days,18,59,242.59,485.17,485.17,205.93,411.87,411.87,173.56,347.13,347.13,136.98,273.96,273.96,131.76,263.51,263.51,155.07,310.15,310.15
Real Travel Insurance,Comprehensive,43,days,49,days,18,59,266.64,533.28,533.28,224.29,448.58,448.58,196.57,393.14,393.14,149.52,299.04,299.04,146.39,292.77,292.77,172.29,344.58,344.58
Real Travel Insurance,Comprehensive,50,days,56,days,18,59,305.33,610.66,610.66,247.74,495.48,495.48,211.23,422.46,422.46,165.21,330.43,330.43,158.93,317.87,317.87,187.06,374.12,374.12
Real Travel Insurance,Comprehensive,57,days,63,days,18,59,322.05,644.10,644.10,262.01,524.01,524.01,230.04,460.07,460.07,183.00,365.99,365.99,176.72,353.44,353.44,207.99,415.98,415.98
Real Travel Insurance,Comprehensive,64,days,70,days,18,59,352.37,704.74,704.74,285.45,570.89,570.89,250.96,501.91,501.91,194.48,388.96,388.96,185.07,370.13,370.13,217.82,435.63,435.63
Real Travel Insurance,Comprehensive,71,days,77,days,18,59,387.93,775.85,775.85,294.63,589.26,589.26,277.10,554.20,554.20,214.35,428.71,428.71,205.98,411.97,411.97,242.44,484.87,484.87
Real Travel Insurance,Comprehensive,78,days,84,days,18,59,394.20,788.39,788.39,300.75,601.50,601.50,283.38,566.75,566.75,230.04,460.07,460.07,220.63,441.27,441.27,259.68,519.35,519.35
Real Travel Insurance,Comprehensive,85,days,90,days,18,59,397.33,794.66,794.66,303.80,607.61,607.61,286.50,573.00,573.00,238.41,476.81,476.81,226.90,453.81,453.81,267.06,534.11,534.11
Real Travel Insurance,Comprehensive,91,days,119,days,18,59,478.89,957.79,957.79,367.01,734.02,734.02,346.11,692.22,692.22,269.77,539.55,539.55,259.31,518.63,518.63,305.20,610.41,610.41
Real Travel Insurance,Comprehensive,120,days,149,days,18,59,558.37,1116.75,1116.75,426.15,852.29,852.29,397.33,794.66,794.66,313.70,627.40,627.40,301.14,602.28,602.28,354.43,708.86,708.86
Real Travel Insurance,Comprehensive,150,days,179,days,18,59,642.01,1284.01,1284.01,489.35,978.70,978.70,456.94,913.88,913.88,347.15,694.29,694.29,346.11,692.22,692.22,407.36,814.72,814.72
Real Travel Insurance,Comprehensive,180,days,209,days,18,59,728.81,1457.63,1457.63,556.65,1113.29,1113.29,522.81,1045.62,1045.62,413.02,826.05,826.05,394.20,788.39,788.39,463.95,927.91,927.91
Real Travel Insurance,Comprehensive,210,days,239,days,18,59,803.05,1606.10,1606.10,611.68,1223.37,1223.37,574.05,1148.10,1148.10,454.84,909.68,909.68,436.03,872.06,872.06,513.19,1026.39,1026.39
Real Travel Insurance,Comprehensive,240,days,269,days,18,59,883.55,1767.09,1767.09,672.86,1345.72,1345.72,630.51,1261.03,1261.03,501.90,1003.80,1003.80,475.77,951.54,951.54,559.96,1119.92,1119.92
Real Travel Insurance,Comprehensive,270,days,299,days,18,59,958.84,1917.68,1917.68,730.97,1461.95,1461.95,677.57,1355.15,1355.15,540.59,1081.18,1081.18,514.46,1028.92,1028.92,605.50,1211.00,1211.00
Real Travel Insurance,Comprehensive,300,days,329,days,18,59,1033.08,2066.16,2066.16,787.04,1574.07,1574.07,729.85,1459.70,1459.70,585.55,1171.10,1171.10,558.37,1116.75,1116.75,657.19,1314.37,1314.37
Real Travel Insurance,Comprehensive,330,days,366,days,18,59,1090.60,2181.19,2181.19,833.95,1667.89,1667.89,770.63,1541.26,1541.26,619.02,1238.04,1238.04,591.82,1183.64,1183.64,682.85,1365.70,1365.70
Real Travel Insurance,Comprehensive,3,days,3,days,60,69,42.09,84.17,84.17,37.52,75.03,75.03,33.67,67.34,67.34,31.26,62.51,62.51,31.26,62.51,62.51,36.79,73.58,73.58
Real Travel Insurance,Comprehensive,4,days,4,days,60,69,57.72,115.44,115.44,49.24,98.48,98.48,44.50,89.00,89.00,42.09,84.17,84.17,42.09,84.17,84.17,49.53,99.07,99.07
Real Travel Insurance,Comprehensive,5,days,5,days,60,69,72.15,144.30,144.30,60.98,121.95,121.95,55.32,110.64,110.64,54.10,108.21,108.21,45.69,91.39,91.39,53.78,107.56,107.56
Real Travel Insurance,Comprehensive,6,days,6,days,60,69,82.97,165.94,165.94,72.69,145.38,145.38,62.53,125.07,125.07,57.72,115.44,115.44,46.89,93.78,93.78,55.19,110.37,110.37
Real Travel Insurance,Comprehensive,7,days,7,days,60,69,93.79,187.58,187.58,80.89,161.78,161.78,72.15,144.30,144.30,61.33,122.65,122.65,50.50,100.99,100.99,59.43,118.86,118.86
Real Travel Insurance,Comprehensive,8,days,8,days,60,69,99.81,199.61,199.61,84.42,168.83,168.83,74.55,149.10,149.10,62.53,125.07,125.07,51.70,103.40,103.40,60.85,121.70,121.70
Real Travel Insurance,Comprehensive,9,days,9,days,60,69,93.79,187.58,187.58,90.27,180.55,180.55,78.17,156.33,156.33,64.93,129.87,129.87,54.10,108.21,108.21,63.68,127.36,127.36
Real Travel Insurance,Comprehensive,10,days,10,days,60,69,98.61,197.22,197.22,93.79,187.58,187.58,81.77,163.55,163.55,66.13,132.26,132.26,55.32,110.64,110.64,65.11,130.22,130.22
Real Travel Insurance,Comprehensive,11,days,11,days,60,69,103.41,206.83,206.83,97.32,194.63,194.63,85.38,170.76,170.76,68.53,137.06,137.06,56.51,113.03,113.03,66.52,133.03,133.03
Real Travel Insurance,Comprehensive,12,days,12,days,60,69,109.42,218.84,218.84,103.17,206.35,206.35,88.98,177.95,177.95,69.75,139.49,139.49,58.92,117.83,117.83,69.34,138.68,138.68
Real Travel Insurance,Comprehensive,13,days,13,days,60,69,115.44,230.88,230.88,106.69,213.38,213.38,90.18,180.36,180.36,72.15,144.30,144.30,60.12,120.24,120.24,70.76,141.52,141.52
Real Travel Insurance,Comprehensive,14,days,14,days,60,69,120.25,240.51,240.51,111.38,222.76,222.76,93.79,187.58,187.58,74.55,149.10,149.10,61.33,122.65,122.65,72.18,144.36,144.36
Real Travel Insurance,Comprehensive,15,days,15,days,60,69,123.85,247.70,247.70,113.72,227.45,227.45,98.61,197.22,197.22,75.75,151.51,151.51,63.74,127.48,127.48,75.02,150.04,150.04
Real Travel Insurance,Comprehensive,16,days,16,days,60,69,126.25,252.50,252.50,117.24,234.48,234.48,99.81,199.61,199.61,78.17,156.33,156.33,74.55,149.10,149.10,87.74,175.48,175.48
Real Travel Insurance,Comprehensive,17,days,17,days,60,69,131.06,262.13,262.13,120.76,241.51,241.51,103.41,206.83,206.83,79.36,158.72,158.72,75.75,151.51,151.51,89.16,178.32,178.32
Real Travel Insurance,Comprehensive,18,days,18,days,60,69,153.91,307.82,307.82,124.28,248.56,248.56,105.83,211.65,211.65,82.97,165.94,165.94,78.17,156.33,156.33,92.00,184.00,184.00
Real Travel Insurance,Comprehensive,19,days,19,days,60,69,157.53,315.06,315.06,126.61,253.23,253.23,109.42,218.84,218.84,85.38,170.76,170.76,79.36,158.72,158.72,93.41,186.81,186.81
Real Travel Insurance,Comprehensive,20,days,20,days,60,69,161.12,322.25,322.25,130.14,260.28,260.28,110.63,221.26,221.26,86.58,173.15,173.15,81.77,163.55,163.55,96.24,192.49,192.49
Real Travel Insurance,Comprehensive,21,days,21,days,60,69,165.94,331.87,331.87,133.66,267.31,267.31,114.23,228.47,228.47,88.98,177.95,177.95,82.97,165.94,165.94,97.65,195.30,195.30
Real Travel Insurance,Comprehensive,22,days,22,days,60,69,170.76,341.52,341.52,137.18,274.36,274.36,116.64,233.27,233.27,90.18,180.36,180.36,85.38,170.76,170.76,100.49,200.98,200.98
Real Travel Insurance,Comprehensive,23,days,23,days,60,69,174.36,348.71,348.71,140.69,281.38,281.38,120.25,240.51,240.51,92.59,185.19,185.19,86.58,173.15,173.15,101.90,203.79,203.79
Real Travel Insurance,Comprehensive,24,days,24,days,60,69,179.18,358.36,358.36,144.21,288.41,288.41,122.65,245.31,245.31,93.79,187.58,187.58,88.98,177.95,177.95,104.72,209.44,209.44
Real Travel Insurance,Comprehensive,25,days,25,days,60,69,182.77,365.53,365.53,147.73,295.46,295.46,126.25,252.50,252.50,96.20,192.40,192.40,90.18,180.36,180.36,106.14,212.28,212.28
Real Travel Insurance,Comprehensive,26,days,26,days,60,69,186.38,372.77,372.77,151.25,302.50,302.50,127.47,254.93,254.93,98.61,197.22,197.22,93.79,187.58,187.58,110.39,220.77,220.77
Real Travel Insurance,Comprehensive,27,days,27,days,60,69,189.99,379.98,379.98,154.76,309.53,309.53,131.06,262.13,262.13,99.81,199.61,199.61,96.20,192.40,192.40,113.22,226.45,226.45
Real Travel Insurance,Comprehensive,28,days,28,days,60,69,196.01,392.02,392.02,158.27,316.54,316.54,133.48,266.95,266.95,102.21,204.42,204.42,98.61,197.22,197.22,116.06,232.12,232.12
Real Travel Insurance,Comprehensive,29,days,29,days,60,69,202.02,404.03,404.03,161.80,323.60,323.60,137.08,274.16,274.16,103.41,206.83,206.83,99.81,199.61,199.61,117.47,234.94,234.94
Real Travel Insurance,Comprehensive,30,days,30,days,60,69,206.83,413.66,413.66,167.65,335.29,335.29,140.69,281.38,281.38,107.02,214.04,214.04,103.41,206.83,206.83,121.71,243.43,243.43
Real Travel Insurance,Comprehensive,31,days,31,days,60,69,212.84,425.67,425.67,171.16,342.32,342.32,144.30,288.59,288.59,109.42,218.84,218.84,105.83,211.65,211.65,124.55,249.11,249.11
Real Travel Insurance,Comprehensive,32,days,32,days,60,69,218.84,437.69,437.69,177.04,354.08,354.08,147.90,295.81,295.81,113.04,226.08,226.08,107.02,214.04,214.04,125.96,251.92,251.92
Real Travel Insurance,Comprehensive,33,days,33,days,60,69,223.66,447.31,447.31,180.55,361.09,361.09,151.51,303.02,303.02,114.23,228.47,228.47,110.63,221.26,221.26,130.21,260.41,260.41
Real Travel Insurance,Comprehensive,34,days,34,days,60,69,229.68,459.35,459.35,184.06,368.12,368.12,155.12,310.23,310.23,117.84,235.68,235.68,113.04,226.08,226.08,133.04,266.09,266.09
Real Travel Insurance,Comprehensive,35,days,35,days,60,69,234.48,468.96,468.96,189.93,379.86,379.86,158.73,317.47,317.47,120.25,240.51,240.51,114.23,228.47,228.47,134.45,268.90,268.90
Real Travel Insurance,Comprehensive,36,days,42,days,60,69,278.98,557.95,557.95,236.83,473.66,473.66,199.62,399.25,399.25,157.53,315.06,315.06,151.51,303.02,303.02,178.32,356.64,356.64
Real Travel Insurance,Comprehensive,43,days,49,days,60,69,306.63,613.25,613.25,257.94,515.88,515.88,226.06,452.12,452.12,171.96,343.91,343.91,168.34,336.68,336.68,198.13,396.26,396.26
Real Travel Insurance,Comprehensive,50,days,56,days,60,69,351.11,702.23,702.23,284.89,569.79,569.79,242.90,485.79,485.79,189.99,379.98,379.98,182.77,365.53,365.53,215.11,430.22,430.22
Real Travel Insurance,Comprehensive,57,days,63,days,60,69,370.36,740.73,740.73,301.31,602.62,602.62,264.55,529.10,529.10,210.44,420.87,420.87,203.21,406.42,406.42,239.17,478.34,478.34
Real Travel Insurance,Comprehensive,64,days,70,days,60,69,405.24,810.48,810.48,328.28,656.55,656.55,288.60,577.20,577.20,223.66,447.31,447.31,212.84,425.67,425.67,250.50,501.00,501.00
Real Travel Insurance,Comprehensive,71,days,77,days,60,69,446.13,892.26,892.26,338.84,677.67,677.67,318.65,637.30,637.30,246.50,493.01,493.01,236.90,473.80,473.80,278.82,557.64,557.64
Real Travel Insurance,Comprehensive,78,days,84,days,60,69,453.33,906.67,906.67,345.86,691.72,691.72,325.88,651.75,651.75,264.55,529.10,529.10,253.73,507.46,507.46,298.63,597.26,597.26
Real Travel Insurance,Comprehensive,85,days,90,days,60,69,456.94,913.88,913.88,349.38,698.75,698.75,329.47,658.95,658.95,274.17,548.35,548.35,260.93,521.86,521.86,307.11,614.21,614.21
Real Travel Insurance,Comprehensive,91,days,119,days,60,69,550.73,1101.46,1101.46,422.07,844.13,844.13,398.01,796.03,796.03,310.24,620.49,620.49,298.21,596.41,596.41,350.98,701.96,701.96
Real Travel Insurance,Comprehensive,120,days,149,days,60,69,642.13,1284.25,1284.25,490.05,980.11,980.11,456.94,913.88,913.88,360.74,721.48,721.48,346.31,692.62,692.62,407.60,815.19,815.19
Real Travel Insurance,Comprehensive,150,days,179,days,60,69,738.32,1476.63,1476.63,562.77,1125.53,1125.53,525.49,1050.98,1050.98,399.22,798.44,798.44,398.01,796.03,796.03,468.45,936.89,936.89
Real Travel Insurance,Comprehensive,180,days,209,days,60,69,838.12,1676.25,1676.25,640.14,1280.28,1280.28,601.24,1202.47,1202.47,474.98,949.97,949.97,453.33,906.67,906.67,533.56,1067.11,1067.11
Real Travel Insurance,Comprehensive,210,days,239,days,60,69,923.49,1846.99,1846.99,703.44,1406.89,1406.89,660.15,1320.30,1320.30,523.07,1046.14,1046.14,501.43,1002.86,1002.86,590.16,1180.32,1180.32
Real Travel Insurance,Comprehensive,240,days,269,days,60,69,1016.09,2032.18,2032.18,773.79,1547.59,1547.59,725.10,1450.19,1450.19,577.19,1154.39,1154.39,547.13,1094.26,1094.26,643.95,1287.91,1287.91
Real Travel Insurance,Comprehensive,270,days,299,days,60,69,1102.66,2205.33,2205.33,840.63,1681.25,1681.25,779.21,1558.42,1558.42,621.68,1243.36,1243.36,591.62,1183.24,1183.24,696.32,1392.63,1392.63
Real Travel Insurance,Comprehensive,300,days,329,days,60,69,1188.05,2376.11,2376.11,905.10,1810.20,1810.20,839.33,1678.66,1678.66,673.39,1346.79,1346.79,642.13,1284.25,1284.25,755.76,1511.52,1511.52
Real Travel Insurance,Comprehensive,330,days,366,days,60,69,1254.18,2508.37,2508.37,959.03,1918.06,1918.06,886.22,1772.44,1772.44,711.86,1423.73,1423.73,680.60,1361.19,1361.19,801.04,1602.07,1602.07
Real Travel Insurance,Comprehensive,3,days,3,days,70,74,60.38,120.77,120.77,53.83,107.66,107.66,48.32,96.63,96.63,44.86,89.72,89.72,44.86,89.72,89.72,52.80,105.60,105.60
Real Travel Insurance,Comprehensive,4,days,4,days,70,74,82.82,165.64,165.64,70.65,141.30,141.30,63.84,127.68,127.68,60.38,120.77,120.77,60.38,120.77,120.77,71.07,142.14,142.14
Real Travel Insurance,Comprehensive,5,days,5,days,70,74,103.51,207.03,207.03,87.47,174.94,174.94,79.36,158.72,158.72,77.63,155.27,155.27,65.56,131.11,131.11,77.16,154.32,154.32
Real Travel Insurance,Comprehensive,6,days,6,days,70,74,119.05,238.09,238.09,104.30,208.60,208.60,89.71,179.42,179.42,82.82,165.64,165.64,67.29,134.57,134.57,79.19,158.38,158.38
Real Travel Insurance,Comprehensive,7,days,7,days,70,74,134.57,269.14,269.14,116.07,232.15,232.15,103.51,207.03,207.03,87.98,175.96,175.96,72.45,144.90,144.90,85.27,170.54,170.54
